begin
comment uuid: dee6c535-de0e-4b3c-9e76-12162f6e3074
lattice 13.5115416150 0.0000000000 0.0000000000
lattice -6.7557708075 11.7013382829 0.0000000000
lattice 0.0000000000 0.0000000000 22.9601721150
atom   3.614337    8.132430   1.913348 Mg  0.0   0.0  0.0062105348  0.0074813797  -0.0000000000
atom   -2.094289    10.765231   1.913348 Mg  0.0   0.0  -0.0095843346  0.0016377899  0.0000000000
atom   -1.520048    4.505015   1.913348 Mg  0.0   0.0  0.0033737999  -0.0091191747  0.0000000000
atom   3.141433    3.568908   5.740043 Mg  0.0   0.0  0.0119160296  0.0114963346  -0.0009382550
atom   8.850060    0.936107   5.740043 Mg  0.0   0.0  -0.0159141344  0.0045714148  -0.0009382550
atom   8.275819    7.196323   5.740043 Mg  0.0   0.0  0.0039981049  -0.0160677544  -0.0009382550
atom   3.614337    8.132430   9.566738 Mg  0.0   0.0  -0.0119160296  -0.0114963346  0.0009382550
atom   -2.094289    10.765231   9.566738 Mg  0.0   0.0  0.0159141344  -0.0045714198  0.0009382550
atom   -1.520048    4.505015   9.566738 Mg  0.0   0.0  -0.0039981049  0.0160677544  0.0009382550
atom   3.141433    3.568908   13.393434 Mg  0.0   0.0  -0.0062105348  -0.0074813797  0.0000000000
atom   8.850060    0.936107   13.393434 Mg  0.0   0.0  0.0095843346  -0.0016377899  -0.0000000000
atom   8.275819    7.196323   13.393434 Mg  0.0   0.0  -0.0033737999  0.0091191697  0.0000000000
atom   3.614337    8.132430   17.220129 Mg  0.0   0.0  -0.0119160296  -0.0114963346  -0.0009382550
atom   -2.094289    10.765231   17.220129 Mg  0.0   0.0  0.0159141344  -0.0045714198  -0.0009382550
atom   -1.520048    4.505015   17.220129 Mg  0.0   0.0  -0.0039981049  0.0160677544  -0.0009382550
atom   3.141433    3.568908   21.046824 Mg  0.0   0.0  0.0119160296  0.0114963346  0.0009382550
atom   8.850060    0.936107   21.046824 Mg  0.0   0.0  -0.0159141344  0.0045714148  0.0009382550
atom   8.275819    7.196323   21.046824 Mg  0.0   0.0  0.0039981049  -0.0160677544  0.0009382550
atom   0.000000    0.000000   5.740043 Si  0.0   0.0  -0.0000000000  0.0000000000  -0.1191726356
atom   6.755771    3.900446   1.913348 Si  0.0   0.0  0.0000000000  -0.0000000000  -0.0000000000
atom   0.000000    7.800892   5.740043 Si  0.0   0.0  0.0000000000  -0.0000000000  0.0023213199
atom   0.000000    0.000000   9.566738 Si  0.0   0.0  -0.0000000000  0.0000000000  0.1191726356
atom   6.755771    3.900446   9.566738 Si  0.0   0.0  -0.0000000000  -0.0000000000  -0.0023213149
atom   0.000000    7.800892   13.393434 Si  0.0   0.0  -0.0000000000  0.0000000000  -0.0000000000
atom   0.000000    0.000000   17.220129 Si  0.0   0.0  0.0000000000  -0.0000000000  -0.1191726356
atom   0.000000    0.000000   21.046824 Si  0.0   0.0  -0.0000000000  0.0000000000  0.1191726356
atom   6.755771    3.900446   17.220129 Si  0.0   0.0  -0.0000000000  -0.0000000000  0.0023213199
atom   0.000000    7.800892   21.046824 Si  0.0   0.0  -0.0000000000  -0.0000000000  -0.0023213199
energy -359.654202069206519
charge 0
end
