0.5   -0.244163279673 Mg5Si6_(NN@NN__fully_relaxed)
0.47619047619   -0.22510760846 Mg5Si6_(DFT@DFT_fully_relaxed)
0.47619047619   -0.23415578727 Mg5Si6_(NN@NN__fully_relaxed)
0.5   -0.233416589636 Mg5Si6_(DFT@DFT_fully_relaxed)
0.5   -0.264320568142 Mg5Si6_(NN@NN__fully_relaxed)
0.47619047619   -0.225107384455 Mg5Si6_(DFT@DFT_fully_relaxed)
0.47619047619   -0.234155787271 Mg5Si6_(NN@NN__fully_relaxed)
0.5   -0.23341580352 Mg5Si6_(DFT@DFT_fully_relaxed)
0.5   -0.264320568142 Mg5Si6_(NN@NN__fully_relaxed)
0.47619047619   -0.225264254703 Mg5Si6_(DFT@DFT_fully_relaxed)
0.47619047619   -0.233379197599 Mg5Si6_(NN@NN__fully_relaxed)
0.5   -0.219882831418 Mg5Si6_(DFT@DFT_fully_relaxed)
0.5   -0.244163279674 Mg5Si6_(NN@NN__fully_relaxed)
0.47619047619   -0.217870832624 Mg5Si6_(DFT@DFT_fully_relaxed)
0.47619047619   -0.223222586758 Mg5Si6_(NN@NN__fully_relaxed)
0.5   -0.183446403608 Mg5Si6_(DFT@DFT_fully_relaxed)
0.5   -0.20931101295 Mg5Si6_(NN@NN__fully_relaxed)
